<TICKER>,<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
AIMIRT-O,20260515,11.6,11.6,11.6,11.6,9
AIT-O,20260515,4.72,4.72,4.7,4.72,103
AJ-O,20260515,2.5,2.56,2.5,2.52,69
AJA-O,20260515,0.16,0.16,0.14,0.14,106
AKP-O,20260515,0.73,0.73,0.73,0.73,27
AKR-O,20260515,0.85,0.86,0.85,0.86,77
ALLA-O,20260515,1.16,1.17,1.14,1.16,100
ALLY-O,20260515,4.7,4.72,4.68,4.68,69
ALPHAX-O,20260515,0.35,0.35,0.35,0.35,16
ALUCON-O,20260515,240,242,240,241,38
AMA-O,20260515,3.9,3.9,3.88,3.9,65
AMANAH-O,20260515,0.63,0.63,0.61,0.61,241
AMARC-O,20260515,3.92,3.94,3.9,3.92,55
AMARIN-O,20260515,2.9,2.9,2.9,2.9,2
AMATA-O,20260515,21,21.4,21,21.3,1059
AMATAR-O,20260515,7.05,7.25,7.05,7.15,93
AMATAV-O,20260515,1.92,1.95,1.92,1.95,12
AMC-O,20260515,2.42,2.42,2.42,2.42,1
AMR-O,20260515,0.33,0.33,0.33,0.33,21
ANI-O,20260515,2.56,2.56,2.56,2.56,2
AOT-O,20260515,53.25,53.25,52.5,53,2249
AP-O,20260515,7.55,7.6,7.45,7.55,1642
APCO-O,20260515,2.6,2.6,2.6,2.6,10
APO-O,20260515,2.26,2.26,2.12,2.12,826
ARIN-O,20260515,0.49,0.49,0.49,0.49,1
ARROW-O,20260515,5.1,5.1,5.1,5.1,4
AS-O,20260515,2.68,2.72,2.68,2.7,37
ASAP-O,20260515,1.48,1.48,1.48,1.48,5
ASEFA-O,20260515,4.38,4.4,4.38,4.4,91
ASIAN-O,20260515,6.9,7,6.9,7,229
ASIMAR-O,20260515,1.44,1.44,1.44,1.44,11
ASK-O,20260515,9,9,9,9,1
ASP-O,20260515,2.16,2.18,2.12,2.14,140
ATLAS-O,20260515,1.87,1.87,1.8,1.8,109
AU-O,20260515,4.44,4.44,4.44,4.44,48
AUCT-O,20260515,4.32,4.32,4.3,4.3,80
AURA-O,20260515,13.7,14.3,13.7,14.2,447
AWC-O,20260515,2.18,2.2,2.14,2.14,548
AXTRART-O,20260515,13.1,13.1,13,13,97
AYUD-O,20260515,39.25,39.25,37.5,38.75,150
B-O,20260515,0.04,0.04,0.04,0.04,335
B52-O,20260515,0.21,0.22,0.21,0.22,9
BA-O,20260515,14,14.2,13.9,13.9,588
BAFS-O,20260515,10.9,10.9,10.9,10.9,1
BAM-O,20260515,6.65,6.65,6.5,6.55,1734
BANPU-O,20260515,5.6,5.65,5.55,5.6,692
BAY-O,20260515,28.25,29,28,28.5,498
BBGI-O,20260515,4.2,4.22,4.12,4.12,143
BBIK-O,20260515,17.2,17.2,16.8,16.8,325
BBL-O,20260515,165,166.5,164.5,165,1680
BCH-O,20260515,9.25,9.3,9.2,9.3,1194
BCP-O,20260515,34.75,34.75,34.25,34.75,1461
BCPG-O,20260515,7.35,7.35,7.2,7.25,1196
BCT-O,20260515,48.5,49,48,48,34
BDMS-O,20260515,18.5,18.6,18.2,18.3,20726
BE8-O,20260515,4.56,4.8,4.56,4.78,111
BEAUTY-O,20260515,0.36,0.36,0.36,0.36,1
BEC-O,20260515,1.74,1.76,1.74,1.75,344
BEM-O,20260515,5.35,5.35,5.25,5.3,765
BEYOND-O,20260515,8.8,8.85,8.8,8.85,12
BGC-O,20260515,5.4,5.4,5.3,5.3,105
BGRIM-O,20260515,13.3,13.5,13.2,13.3,570
BGT-O,20260515,0.36,0.36,0.36,0.36,8
BH-O,20260515,177.5,178.5,177,178,1085
BIG-O,20260515,0.28,0.28,0.28,0.28,1
BIOTEC-O,20260515,0.28,0.28,0.28,0.28,1
BIZ-O,20260515,4.84,4.86,4.82,4.82,134
BJC-O,20260515,14.3,14.3,14.1,14.1,548
BKA-O,20260515,0.75,0.75,0.75,0.75,1
BKGI-O,20260515,1.68,1.7,1.65,1.68,62
BKIH-O,20260515,351,352,351,351,130
BLA-O,20260515,21.6,22,21.5,21.9,294
BLAND-O,20260515,0.44,0.44,0.44,0.44,1
BLC-O,20260515,3.9,3.9,3.86,3.86,102
BM-O,20260515,1.03,1.03,1.03,1.03,1
BOFFICE-O,20260515,5.4,5.4,5.4,5.4,10
BPP-O,20260515,11.6,11.6,11.4,11.4,103
BPS-O,20260515,0.37,0.37,0.37,0.37,45
BRI-O,20260515,1.25,1.3,1.25,1.3,32
BRR-O,20260515,3.6,3.64,3.6,3.64,134
BRRGIF-O,20260515,3.78,3.78,3.78,3.78,10
BTC-O,20260515,0.18,0.18,0.17,0.17,164
BTG-O,20260515,20.3,20.3,20.1,20.2,420
BTS-O,20260515,2.06,2.12,2.06,2.08,1507
BTSGIF-O,20260515,1.85,1.85,1.85,1.85,5
BUI-O,20260515,11,11,11,11,30
BWG-O,20260515,0.35,0.35,0.31,0.31,8
CBG-O,20260515,41.5,41.5,40.5,40.75,814
CCET-O,20260515,6.05,6.2,6,6,1328
CCP-O,20260515,0.25,0.25,0.25,0.25,120
CENTEL-O,20260515,31,31.25,30.5,30.5,661
CFARM-O,20260515,0.79,0.81,0.79,0.81,9
CGD-O,20260515,0.12,0.12,0.11,0.12,67
CHAO-O,20260515,4.4,4.4,4.4,4.4,10
CHASE-O,20260515,0.51,0.52,0.5,0.5,29
CHAYO-O,20260515,1.05,1.22,1.05,1.21,759
CHG-O,20260515,1.4,1.4,1.37,1.37,626
CI-O,20260515,0.34,0.34,0.34,0.34,6
CIVIL-O,20260515,1.01,1.01,1.01,1.01,50
CK-O,20260515,17.9,18.4,17.7,17.7,517
CKP-O,20260515,2.4,2.4,2.3,2.3,109
CMAN-O,20260515,2.72,2.72,2.72,2.72,1
CMO-O,20260515,0.62,0.62,0.62,0.62,14
CMR-O,20260515,1.37,1.38,1.3,1.3,42
CNT-O,20260515,1.26,1.26,1.26,1.26,1
COCOCO-O,20260515,5.85,5.85,5.7,5.75,31
COM7-O,20260515,24.6,24.8,24.4,24.5,1259
CPALL-O,20260515,46.5,47.25,46.25,46.25,9794
CPAXT-O,20260515,14.9,14.9,14.7,14.8,2325
CPF-O,20260515,19,19.3,18.9,19.1,2030
CPH-O,20260515,7.75,7.9,7.7,7.7,59
CPI-O,20260515,3.42,3.42,3.4,3.4,75
CPL-O,20260515,0.69,0.69,0.69,0.69,1
CPN-O,20260515,65,65.5,64.75,65,748
CPNCG-O,20260515,6.1,6.1,6.1,6.1,54
CPNREIT-O,20260515,12.4,12.5,12.4,12.5,661
CPR-O,20260515,1.88,2.68,1.88,2.68,2
CPTREIT-O,20260515,6.15,6.2,6.15,6.2,9
CPW-O,20260515,2.38,2.4,2.38,2.4,96
CRANE-O,20260515,0.27,0.27,0.27,0.27,66
CRC-O,20260515,14.4,20.5,14.4,20.3,992
CRD-O,20260515,0.35,0.35,0.35,0.35,1
CREDIT-O,20260515,18.1,18.8,18.1,18.7,14
CSC-O,20260515,43.25,44,43.25,44,50
CTW-O,20260515,3.2,3.2,3.2,3.2,3
CWT-O,20260515,0.65,0.66,0.64,0.65,261
D-O,20260515,2.6,2.6,2.6,2.6,46
DCC-O,20260515,1.34,1.35,1.33,1.35,168
DDD-O,20260515,4.88,5,4.88,4.9,118
DELTA-O,20260515,334,334,316,317,56859
DEMCO-O,20260515,2.42,2.42,2.42,2.42,98
DEXON-O,20260515,0.86,0.86,0.86,0.86,4
DIF-O,20260515,9.9,10.1,9.9,10,3258
DITTO-O,20260515,11,11.1,10.7,10.7,501
DMT-O,20260515,11.2,11.4,11.2,11.2,348
DOD-O,20260515,1.67,1.67,1.67,1.67,2
DOHOME-O,20260515,3.34,3.5,2.4,3.5,699
DPAINT-O,20260515,0.68,0.68,0.68,0.68,29
DREIT-O,20260515,4.78,4.78,4.74,4.74,31
DRT-O,20260515,4.84,5.25,4.84,4.86,157
DTCENT-O,20260515,0.89,0.89,0.89,0.89,21
DUSIT-O,20260515,10,10.4,10,10.4,2
EA-O,20260515,2.66,2.72,2.66,2.7,714
EASTW-O,20260515,3.52,3.72,3.5,3.5,214
EFORL-O,20260515,0.13,0.13,0.13,0.13,32
EGATIF-O,20260515,6.35,6.35,6.3,6.3,54
EGCO-O,20260515,117.5,117.5,116,117,442
EKH-O,20260515,4.94,4.96,4.92,4.96,148
EMPIRE-O,20260515,0.36,0.36,0.26,0.33,153
EPG-O,20260515,3.6,3.6,3.6,3.6,1
ERW-O,20260515,2.66,2.9,2.6,2.64,678
ESTAR-O,20260515,0.23,0.23,0.23,0.23,84
ETC-O,20260515,0.73,0.73,0.73,0.73,10
EURO-O,20260515,4.56,4.56,4.56,4.56,10
FANCY-O,20260515,0.14,0.25,0.14,0.25,109
FLOYD-O,20260515,1.08,1.08,1.08,1.08,3
FM-O,20260515,3.98,4,3.98,4,12
FORTH-O,20260515,12.4,12.4,11.4,11.4,1802
FSMART-O,20260515,6.6,9,6.6,6.6,268
FTE-O,20260515,2.04,2.5,2.04,2.04,259
FTI-O,20260515,1.79,1.79,1.79,1.79,2
FTREIT-O,20260515,11.9,11.9,11.7,11.7,155
FUTURERT-O,20260515,8.95,8.95,8.95,8.95,100
FVC-O,20260515,0.22,0.3,0.22,0.3,86
GABLE-O,20260515,3.82,3.84,3.8,3.84,50
GBX-O,20260515,0.53,0.53,0.53,0.53,52
GC-O,20260515,4.7,4.7,4.5,4.5,30
GEL-O,20260515,0.01,0.03,0.01,0.03,60
GFPT-O,20260515,8.6,8.65,8.6,8.6,234
GLOBAL-O,20260515,6.5,6.65,6,6.6,1842
GLORY-O,20260515,1.03,1.03,1.03,1.03,1
GPSC-O,20260515,38.25,39,38.25,38.5,419
GRAMMY-O,20260515,3.28,3.28,3.24,3.26,125
GRAND-O,20260515,0.03,0.03,0.03,0.03,127
GTV-O,20260515,0.02,0.02,0.02,0.02,32
GULF-O,20260515,60.25,60.5,59.75,59.75,8742
GUNKUL-O,20260515,3.52,3.6,3.44,3.46,1882
GVREIT-O,20260515,6.95,6.95,6.95,6.95,14
GYT-O,20260515,176,176,176,176,14
HANA-O,20260515,32.75,34.5,31,31.5,11082
HANN-O,20260515,0.93,0.93,0.92,0.92,43
HARN-O,20260515,1.97,1.97,1.97,1.97,51
HENG-O,20260515,0.88,0.9,0.88,0.88,119
HL-O,20260515,6.5,6.5,6.15,6.15,30
HMPRO-O,20260515,6.05,6.1,6.05,6.05,1547
HPF-O,20260515,5.9,5.9,5.9,5.9,1
HTC-O,20260515,15.2,15.5,15.2,15.4,170
HTECH-O,20260515,3.12,3.12,3.12,3.12,20
HUMAN-O,20260515,4.2,4.2,4.18,4.18,104
HYDRO-O,20260515,2.08,2.14,1.6,2.14,269
ICHI-O,20260515,12.9,12.9,12.7,12.9,2269
IDG-O,20260515,1.34,1.34,1.33,1.33,95
IFS-O,20260515,1.83,1.83,1.83,1.83,16
IIG-O,20260515,1.42,1.42,1.42,1.42,28
ILINK-O,20260515,4.54,4.58,4.54,4.58,12
ILM-O,20260515,12.5,12.6,12.4,12.5,189
IMH-O,20260515,2.9,2.9,2.9,2.9,23
IMPACT-O,20260515,11.6,11.6,11.5,11.5,103
IND-O,20260515,0.97,0.97,0.97,0.97,3
INET-O,20260515,4.2,4.22,4.14,4.22,49
INETREIT-O,20260515,12.5,12.5,12.4,12.5,2317
INOX-O,20260515,4.48,4.64,4.46,4.46,420
INSET-O,20260515,3.08,3.08,3.04,3.04,130
IP-O,20260515,4.1,4.14,4.1,4.14,92
IRC-O,20260515,12,12,11.9,11.9,94
IROYAL-O,20260515,4.38,4.4,4.38,4.4,52
IRPC-O,20260515,2,2.02,1.94,1.95,1748
ISSARA-O,20260515,6.65,6.65,6.65,6.65,1
IT-O,20260515,4.96,4.98,4.96,4.98,3
ITC-O,20260515,16.1,16.3,16,16.1,167
ITD-O,20260515,0.33,0.34,0.31,0.33,80
ITEL-O,20260515,1.26,1.26,1.26,1.26,1
IVF-O,20260515,0.46,0.61,0.46,0.61,59
IVL-O,20260515,25,25.75,24,24.4,2462
J-O,20260515,0.5,0.64,0.5,0.64,14
JAK-O,20260515,0.73,0.73,0.73,0.73,95
JAS-O,20260515,1.13,1.14,1.13,1.13,17
JCK-O,20260515,0.13,0.13,0.11,0.12,36
JCT-O,20260515,80.5,80.5,80.25,80.25,25
JDF-O,20260515,1.21,1.73,1.21,1.7,136
JMART-O,20260515,7.45,9.1,7.45,8.9,3266
JMT-O,20260515,9.55,10.7,9.5,10.3,1418
JPARK-O,20260515,3.18,3.18,3.12,3.12,60
JSP-O,20260515,1.9,1.9,1.9,1.9,1
JTS-O,20260515,40,40.5,39.5,39.75,288
K-O,20260515,0.99,0.99,0.99,0.99,1
KAMART-O,20260515,7.15,7.3,7.15,7.25,357
KBANK-O,20260515,195.5,198,195.5,197,3024
KBS-O,20260515,5.65,5.7,5.65,5.65,62
KBSPIF-O,20260515,9.1,9.15,9.05,9.15,136
KCAR-O,20260515,4.74,4.74,4.74,4.74,94
KCC-O,20260515,2.6,2.66,2.6,2.6,360
KCE-O,20260515,32.5,33.5,32,32.25,1819
KCG-O,20260515,9.8,9.8,9.8,9.8,27
KCM-O,20260515,0.23,0.24,0.23,0.23,174
KGI-O,20260515,4.24,4.24,4.22,4.24,17
KIAT-O,20260515,0.31,0.31,0.3,0.3,81
KISS-O,20260515,3.22,3.24,3.22,3.24,61
KK-O,20260515,1.07,1.07,1.07,1.07,11
KKP-O,20260515,81.25,82.5,81.25,81.5,2035
KLINIQ-O,20260515,29,30,28.5,28.5,264
KPNREIT-O,20260515,2.04,2.04,2.04,2.04,11
KSL-O,20260515,1.56,1.57,1.5,1.56,85
KTB-O,20260515,33.75,34.75,33.75,34.25,14496
KTBSTMR-O,20260515,5.85,5.9,5.85,5.9,17
KTC-O,20260515,29.75,30,29.5,29.75,588
KTIS-O,20260515,2.5,2.5,1.36,1.95,3
KUMWEL-O,20260515,1.37,1.37,1.37,1.37,101
KUN-O,20260515,0.61,0.61,0.61,0.61,2
KYE-O,20260515,314,314,313,313,14
L&E-O,20260515,1.23,1.24,1.23,1.24,9
LALIN-O,20260515,4.36,4.46,4.2,4.3,138
LANNA-O,20260515,14.5,14.6,14.5,14.5,213
LEE-O,20260515,2.42,2.42,2.42,2.42,1
LEO-O,20260515,1.7,1.7,1.67,1.68,52
LH-O,20260515,3.66,3.7,3.64,3.68,1762
LHFG-O,20260515,1.15,1.16,1.14,1.16,122
LHHOTEL-O,20260515,13.2,13.2,13.2,13.2,15
LHK-O,20260515,3.44,3.44,3.4,3.4,74
LHSC-O,20260515,14.5,14.6,14.5,14.6,14
LIT-O,20260515,0.61,0.61,0.61,0.61,6
LPH-O,20260515,2.58,4.78,2.58,3.98,6
LPN-O,20260515,1.55,1.56,1.55,1.56,6
LST-O,20260515,4.66,4.68,4.66,4.68,67
LTS-O,20260515,2.46,2.46,2.34,2.34,149
M-O,20260515,20.9,21,20.3,20.3,865
MADAME-O,20260515,0.5,0.5,0.5,0.5,70
MAGURO-O,20260515,16.1,16.1,15.8,15.8,519
MAJOR-O,20260515,7.55,7.6,7.4,7.45,192
MALEE-O,20260515,3.9,4,3.9,3.96,563
MASTEC-O,20260515,1.61,1.61,1.61,1.61,1
MASTER-O,20260515,7.95,8.25,7.95,8.1,194
MBK-O,20260515,17.5,18.2,17.5,18.2,380
MC-O,20260515,11.2,11.3,11,11.2,428
MCOT-O,20260515,6.2,6.2,6.2,6.2,1
MCS-O,20260515,7.65,7.75,7.55,7.6,553
MEB-O,20260515,11.7,11.8,11.7,11.8,185
MEDEZE-O,20260515,6.15,6.15,6.15,6.15,4
MEGA-O,20260515,36.5,37.25,35.25,35.25,677
METCO-O,20260515,279,280,274,280,88
MFC-O,20260515,19,19.2,19,19.2,137
MFEC-O,20260515,5.6,5.65,5.6,5.65,32
MGC-O,20260515,5.6,5.65,5.6,5.65,83
MGI-O,20260515,4.96,4.96,4.96,4.96,150
MGT-O,20260515,1.95,1.98,1.95,1.98,5
MII-O,20260515,5.45,5.45,5.45,5.45,1
MINT-O,20260515,21.8,21.9,21.5,21.6,1213
MJD-O,20260515,0.32,0.32,0.32,0.32,2
MK-O,20260515,0.52,0.52,0.52,0.52,6
MMM-O,20260515,2.78,2.78,2.7,2.7,227
MONO-O,20260515,0.81,0.81,0.8,0.8,3
MORE-O,20260515,0.02,0.02,0.02,0.02,29
MOSHI-O,20260515,35,35,34.5,35,95
MOTHER-O,20260515,1.16,1.16,1.16,1.16,71
MPJ-O,20260515,3.56,3.56,3.52,3.52,48
MRDIYT-O,20260515,9.15,9.25,8.95,8.95,278
MSC-O,20260515,4.02,4.02,4.02,4.02,38
MTC-O,20260515,29.25,29.25,28.75,28.75,852
MTI-O,20260515,15.5,15.5,15.5,15.5,53
MUD-O,20260515,0.81,0.81,0.81,0.81,28
NAM-O,20260515,2.56,2.56,2.56,2.56,100
NAT-O,20260515,1.9,1.98,1.6,1.98,3
NCAP-O,20260515,2.5,2.6,2.06,2.06,273
NCL-O,20260515,0.21,0.21,0.21,0.21,100
NEO-O,20260515,16.5,16.5,16.5,16.5,11
NER-O,20260515,4.4,4.44,4.38,4.4,421
NETBAY-O,20260515,11,11.5,10.5,10.5,2688
NKI-O,20260515,13.4,13.4,13.4,13.4,38
NL-O,20260515,0.62,0.62,0.45,0.45,2
NNCL-O,20260515,1.56,1.56,1.56,1.56,1
NOBLE-O,20260515,1.84,1.84,1.76,1.77,653
NSL-O,20260515,21.8,21.8,21.7,21.8,12
NTF-O,20260515,15.8,16,15.5,15.9,226
NTV-O,20260515,19.6,19.6,19.3,19.3,171
NV-O,20260515,0.53,0.53,0.53,0.53,5
NVD-O,20260515,0.46,0.64,0.46,0.64,122
NYT-O,20260515,3.84,3.86,3.8,3.86,516
OKJ-O,20260515,3.1,3.1,3.08,3.08,391
ONEE-O,20260515,2.46,2.6,2.4,2.46,520
ONSENS-O,20260515,1.2,1.2,1.2,1.2,1
OR-O,20260515,12.7,12.7,12.6,12.7,2785
ORI-O,20260515,1.71,1.72,1.7,1.7,209
OSP-O,20260515,14.8,14.8,14.6,14.7,928
PAP-O,20260515,2.58,2.58,2.56,2.56,3
PATO-O,20260515,6.05,6.05,6.05,6.05,10
PB-O,20260515,48,48,47.25,47.25,119
PCC-O,20260515,2.7,2.74,2.7,2.74,2
PCSGH-O,20260515,2.96,2.96,2.96,2.96,55
PDJ-O,20260515,0.91,0.91,0.91,0.91,80
PEACE-O,20260515,1.63,1.63,1.61,1.61,20
PEER-O,20260515,0.09,0.09,0.09,0.09,59
PF-O,20260515,0.04,0.04,0.03,0.04,206
PG-O,20260515,6.6,6.6,6.6,6.6,1
PHG-O,20260515,10,10.2,9.9,10.2,222
PHOL-O,20260515,2.84,2.86,2.84,2.86,40
PIMO-O,20260515,1.04,1.04,1.04,1.04,8
PIN-O,20260515,4.14,4.14,4.14,4.14,1
PIS-O,20260515,3.8,3.8,3.8,3.8,42
PJW-O,20260515,2,2,2,2,21
PK-O,20260515,0.29,0.42,0.29,0.42,59
PL-O,20260515,1.25,1.25,1.25,1.25,2
PLANB-O,20260515,4.5,4.78,4.5,4.52,971
PLE-O,20260515,0.13,0.13,0.13,0.13,51
PLUS-O,20260515,1.23,1.23,1.2,1.2,84
PM-O,20260515,11,11.1,11,11.1,178
PMC-O,20260515,0.8,0.8,0.8,0.8,22
POPF-O,20260515,7.7,7.7,6.6,7.55,264
PORT-O,20260515,0.57,0.57,0.52,0.52,53
PPP-O,20260515,0.79,0.79,0.79,0.79,2
PPPM-O,20260515,0.22,0.22,0.22,0.22,1
PPS-O,20260515,0.16,0.16,0.16,0.16,44
PQS-O,20260515,1.67,1.67,1.67,1.67,10
PR9-O,20260515,16,16,15.8,16,404
PRAKIT-O,20260515,10.6,10.6,10.6,10.6,1
PRAPAT-O,20260515,0.6,0.6,0.6,0.6,3
PREB-O,20260515,3.44,3.44,3.44,3.44,10
PRG-O,20260515,9,9,9,9,10
PRI-O,20260515,3.82,3.82,3.78,3.78,8
PRIME-O,20260515,0.05,0.05,0.05,0.05,25
PRM-O,20260515,8.05,9,8.05,8.95,246
PROEN-O,20260515,0.91,0.91,0.87,0.87,9
PROS-O,20260515,0.13,0.18,0.13,0.18,110
PROSPECT-O,20260515,8.7,9,8.7,9,338
PROUD-O,20260515,0.97,0.97,0.97,0.97,1
PSGC-O,20260515,3.2,3.24,2.24,3.24,460
PSH-O,20260515,3.44,3.78,3.42,3.78,91
PSL-O,20260515,7.7,7.7,7.5,7.6,405
PSTC-O,20260515,0.27,0.27,0.27,0.27,80
PT-O,20260515,11.3,11.3,11.2,11.2,269
PTG-O,20260515,7.55,7.55,7.35,7.35,2553
PTL-O,20260515,8.9,9,8.9,8.9,94
PTT-O,20260515,37,37.25,36.25,36.75,8578
PTTEP-O,20260515,151,151,149.5,149.5,2324
PTTGC-O,20260515,39.5,39.75,37.75,38.25,2102
PYLON-O,20260515,3.14,3.14,3.12,3.12,4
Q-CON-O,20260515,6.25,6.25,6.25,6.25,1
QH-O,20260515,1.41,1.44,1.4,1.4,459
QHHRREIT-O,20260515,7.8,7.8,7.75,7.75,15
QTC-O,20260515,3.6,3.6,3.6,3.6,53
RABBIT-O,20260515,0.28,0.28,0.28,0.28,1
RAM-O,20260515,18.7,18.7,18.7,18.7,2
RATCH-O,20260515,30,30.25,30,30,745
RBF-O,20260515,3.78,3.86,3.78,3.8,20
RCL-O,20260515,31.5,31.75,31,31,794
RICHY-O,20260515,0.14,0.15,0.13,0.15,97
RJH-O,20260515,13.3,13.3,13.1,13.1,159
ROCK-O,20260515,10.3,10.3,8.95,8.95,739
ROCTEC-O,20260515,0.59,0.59,0.59,0.59,1
ROJNA-O,20260515,4.88,4.98,4.86,4.86,154
RP-O,20260515,0.54,0.54,0.54,0.54,17
RS-O,20260515,0.18,0.18,0.17,0.17,121
S-O,20260515,0.49,0.5,0.49,0.49,75
S11-O,20260515,4,4,3.98,3.98,8
SABINA-O,20260515,14.9,15,14.9,15,305
SAK-O,20260515,3.16,3.16,3.16,3.16,43
SAMART-O,20260515,5.8,5.8,5.8,5.8,20
SAMTEL-O,20260515,2.6,3.68,2.6,3.68,2
SAPPE-O,20260515,23,30,23,29.25,167
SAT-O,20260515,15.1,15.2,15.1,15.2,258
SAUCE-O,20260515,40.25,40.5,40.25,40.5,77
SAV-O,20260515,10.7,10.9,10.7,10.9,84
SAWAD-O,20260515,22.3,22.5,22.2,22.2,793
SC-O,20260515,1.86,2.4,1.84,1.84,372
SCAP-O,20260515,1.1,1.14,1.1,1.1,183
SCB-O,20260515,133,135,132.5,133.5,24225
SCC-O,20260515,229,231,224,225,2103
SCCC-O,20260515,142,143.5,142,142.5,151
SCG-O,20260515,2.34,2.34,2.3,2.3,48
SCGD-O,20260515,4.94,4.96,4.94,4.94,94
SCGP-O,20260515,24.6,24.6,23.6,23.9,1877
SCN-O,20260515,0.44,0.44,0.44,0.44,1
SCP-O,20260515,8.15,8.35,8.15,8.3,77
SDC-O,20260515,0.03,0.03,0.03,0.03,1
SE-ED-O,20260515,1.7,1.7,1.69,1.69,20
SE-O,20260515,0.47,0.47,0.35,0.47,125
SEAFCO-O,20260515,2.56,2.56,2.46,2.54,154
SEAOIL-O,20260515,3.38,3.38,3.3,3.3,17
SECURE-O,20260515,12.1,12.1,12.1,12.1,1
SEI-O,20260515,1.92,1.94,1.7,1.73,655
SELIC-O,20260515,2.6,2.66,2.6,2.66,100
SENA-O,20260515,1.81,2.3,1.81,1.81,66
SFLEX-O,20260515,2.78,2.78,2.78,2.78,1
SFT-O,20260515,1.61,1.61,1.61,1.61,5
SGC-O,20260515,1.01,1.18,1.01,1.16,677
SGF-O,20260515,0.13,0.13,0.1,0.1,97
SGP-O,20260515,8.75,9.2,8.75,9.1,309
SHR-O,20260515,1.58,1.59,1.57,1.57,131
SICT-O,20260515,2.34,2.34,2.34,2.34,1
SINGER-O,20260515,6.15,6.75,4.62,6.5,563
SIRI-O,20260515,1.43,1.44,1.4,1.43,1616
SIS-O,20260515,23.1,23.1,22.9,22.9,51
SISB-O,20260515,10,10.5,10,10.1,273
SJWD-O,20260515,8,8.05,7.85,7.85,314
SKE-O,20260515,0.19,0.19,0.19,0.19,80
SKN-O,20260515,5.2,5.4,5.2,5.4,24
SKY-O,20260515,11.9,11.9,11.9,11.9,1
SMD100-O,20260515,1.58,1.59,1.57,1.59,133
SMO-O,20260515,4.38,4.38,4.14,4.14,875
SMT-O,20260515,2.14,2.16,2.04,2.08,295
SNNP-O,20260515,6.45,6.45,6.4,6.4,65
SNP-O,20260515,8.95,9.3,8.95,8.95,76
SNPS-O,20260515,4.66,4.66,4.46,4.46,100
SO-O,20260515,4.62,4.62,4.62,4.62,62
SOLAR-O,20260515,0.3,0.3,0.28,0.28,5
SONIC-O,20260515,1.51,1.51,1.5,1.5,31
SORKON-O,20260515,3.54,3.54,3.5,3.54,168
SPA-O,20260515,3.12,3.12,3.06,3.06,135
SPALI-O,20260515,15.5,15.6,15.4,15.4,692
SPC-O,20260515,55.5,61,55.25,55.25,70
SPCG-O,20260515,9,9,8.9,9,209
SPG-O,20260515,7.7,7.7,7.7,7.7,18
SPRC-O,20260515,7.1,7.3,6.9,7.1,912
SPRIME-O,20260515,3.76,3.76,3.74,3.76,45
SPTX-O,20260515,0.01,0.01,0.01,0.01,84
SPVI-O,20260515,3.34,3.36,3.34,3.34,24
SRICHA-O,20260515,21.9,21.9,21.5,21.5,18
SSP-O,20260515,3.62,3.66,3.54,3.66,170
SSPF-O,20260515,3.1,3.1,3.1,3.1,30
SST-O,20260515,1,1.07,1,1.07,11
STA-O,20260515,19.7,19.9,19.7,19.7,515
STANLY-O,20260515,222,222,221,221,147
STECON-O,20260515,13.3,13.6,13,13.1,961
STELLA-O,20260515,0.18,0.18,0.18,0.18,78
STGT-O,20260515,11.6,11.9,11.4,11.4,441
STP-O,20260515,10.9,11.1,10.9,11.1,20
STPI-O,20260515,4.62,5,3.68,4.62,211
SUC-O,20260515,27.25,27.5,27.25,27.5,42
SUN-O,20260515,2.48,2.52,2.46,2.5,206
SUPER-O,20260515,0.1,0.11,0.1,0.11,182
SUSCO-O,20260515,2.1,2.1,2.06,2.06,134
SVI-O,20260515,6.5,6.7,6.35,6.6,198
SVOA-O,20260515,1.77,1.77,1.77,1.77,1
SYNEX-O,20260515,9.6,9.6,9.25,9.25,493
SYNTEC-O,20260515,1.39,1.61,1.38,1.61,36
TACC-O,20260515,5.7,5.75,5.65,5.75,773
TAE-O,20260515,1.44,1.44,1.44,1.44,58
TAKUNI-O,20260515,0.35,0.35,0.35,0.35,56
TASCO-O,20260515,13.9,14,13.8,13.8,129
TBN-O,20260515,3.4,3.4,3.4,3.4,45
TCAP-O,20260515,59,59.75,58.5,59,729
TCC-O,20260515,0.32,0.32,0.32,0.32,9
TEAM-O,20260515,3.3,3.4,3.3,3.32,55
TEAMG-O,20260515,2.8,2.84,2.8,2.82,86
TEGH-O,20260515,3.22,3.22,3.18,3.18,80
TEKA-O,20260515,1.74,1.74,1.74,1.74,20
TERA-O,20260515,1.15,1.15,1.13,1.14,74
TFFIF-O,20260515,6.7,6.7,6.65,6.7,143
TFG-O,20260515,10.2,10.2,9.9,10.2,2081
TFM-O,20260515,6.55,6.55,6.55,6.55,20
TFMAMA-O,20260515,189,189,187,188,104
TGE-O,20260515,1.17,1.17,1.17,1.17,19
TGPRO-O,20260515,0.03,0.03,0.03,0.03,99
THAI-O,20260515,6.05,6.1,6,6,1177
THANI-O,20260515,1.63,1.66,1.63,1.66,106
THCOM-O,20260515,11.5,11.6,11.3,11.3,438
THG-O,20260515,7.7,7.7,7.65,7.65,74
THIP-O,20260515,21,21.2,21,21.2,93
